employee_id,first_name,last_name,department,location,salary,hire_date,performance_score
71,First71,Last71,Operations,New York,104979,2010-03-12,3
72,First72,Last72,IT,Mumbai,141105,2010-03-13,4
73,First73,Last73,Operations,Tokyo,43284,2010-03-14,2
74,First74,Last74,IT,Berlin,43813,2010-03-15,4
75,First75,Last75,IT,Mumbai,128322,2010-03-16,8
76,First76,Last76,Marketing,Berlin,31413,2010-03-17,4
77,First77,Last77,Sales,London,43823,2010-03-18,1
78,First78,Last78,Marketing,London,137716,2010-03-19,3
79,First79,Last79,IT,London,85355,2010-03-20,2
80,First80,Last80,Operations,New York,86341,2010-03-21,9
81,First81,Last81,Finance,Tokyo,56446,2010-03-22,7
82,First82,Last82,Operations,London,45181,2010-03-23,7
83,First83,Last83,Operations,Sydney,45298,2010-03-24,8
84,First84,Last84,Sales,Mumbai,73513,2010-03-25,7
85,First85,Last85,IT,London,89766,2010-03-26,2
86,First86,Last86,Finance,Sydney,110533,2010-03-27,7
87,First87,Last87,Finance,Sydney,57128,2010-03-28,10
88,First88,Last88,Operations,London,53488,2010-03-29,8
89,First89,Last89,HR,Mumbai,62966,2010-03-30,10
90,First90,Last90,Sales,Berlin,84646,2010-03-31,6
91,First91,Last91,Operations,Tokyo,43389,2010-04-01,8
92,First92,Last92,IT,Mumbai,111449,2010-04-02,5
93,First93,Last93,Marketing,London,52794,2010-04-03,5
94,First94,Last94,Marketing,Tokyo,85792,2010-04-04,8
95,First95,Last95,HR,Berlin,40814,2010-04-05,10
96,First96,Last96,Operations,Sydney,121511,2010-04-06,7
97,First97,Last97,Sales,Sydney,149537,2010-04-07,5
98,First98,Last98,Marketing,New York,37407,2010-04-08,5
99,First99,Last99,Finance,Tokyo,114678,2010-04-09,8
100,First100,Last100,IT,Sydney,120957,2010-04-10,2
101,First101,Last101,Sales,Sydney,104320,2010-04-11,5
102,First102,Last102,HR,Mumbai,146862,2010-04-12,6
103,First103,Last103,IT,Sydney,67147,2010-04-13,1
104,First104,Last104,Sales,London,87888,2010-04-14,9
105,First105,Last105,Marketing,Sydney,142221,2010-04-15,7
106,First106,Last106,Operations,Mumbai,85633,2010-04-16,4
107,First107,Last107,HR,London,112897,2010-04-17,2
108,First108,Last108,Sales,Tokyo,94933,2010-04-18,2
109,First109,Last109,Marketing,London,99478,2010-04-19,1
110,First110,Last110,Sales,Mumbai,130193,2010-04-20,8
111,First111,Last111,Operations,Mumbai,85444,2010-04-21,7
112,First112,Last112,IT,Tokyo,49629,2010-04-22,4
113,First113,Last113,HR,Berlin,35110,2010-04-23,5
114,First114,Last114,Sales,New York,100619,2010-04-24,1
115,First115,Last115,Sales,New York,34674,2010-04-25,1
116,First116,Last116,Finance,Sydney,68154,2010-04-26,4
117,First117,Last117,HR,Mumbai,104192,2010-04-27,1
118,First118,Last118,Operations,London,107701,2010-04-28,2
119,First119,Last119,Operations,Mumbai,30608,2010-04-29,2
120,First120,Last120,HR,Mumbai,100543,2010-04-30,4
121,First121,Last121,IT,Sydney,39924,2010-05-01,9
122,First122,Last122,Sales,London,61510,2010-05-02,10
123,First123,Last123,IT,Mumbai,65596,2010-05-03,6
124,First124,Last124,Marketing,London,94100,2010-05-04,7
125,First125,Last125,Sales,New York,122249,2010-05-05,6
126,First126,Last126,Marketing,Tokyo,126641,2010-05-06,2
127,First127,Last127,IT,Sydney,105128,2010-05-07,5
128,First128,Last128,IT,Tokyo,41321,2010-05-08,9
129,First129,Last129,Marketing,London,68271,2010-05-09,5
130,First130,Last130,HR,Sydney,102365,2010-05-10,3
131,First131,Last131,Operations,New York,102570,2010-05-11,9
132,First132,Last132,IT,New York,84294,2010-05-12,9
133,First133,Last133,IT,New York,30628,2010-05-13,2
134,First134,Last134,Finance,Sydney,39412,2010-05-14,8
135,First135,Last135,Marketing,New York,39698,2010-05-15,10
136,First136,Last136,Marketing,Berlin,122327,2010-05-16,8
137,First137,Last137,Operations,Tokyo,72940,2010-05-17,6
138,First138,Last138,Operations,London,49529,2010-05-18,9
139,First139,Last139,Operations,New York,138385,2010-05-19,6
140,First140,Last140,Finance,Sydney,46825,2010-05-20,7
141,First141,Last141,Operations,New York,31815,2010-05-21,9
142,First142,Last142,Operations,Sydney,97289,2010-05-22,7
143,First143,Last143,IT,Berlin,84497,2010-05-23,4
144,First144,Last144,HR,Sydney,79911,2010-05-24,10
145,First145,Last145,Marketing,Mumbai,88460,2010-05-25,3
146,First146,Last146,Operations,Berlin,97469,2010-05-26,10
147,First147,Last147,Sales,New York,141420,2010-05-27,6
148,First148,Last148,Marketing,Tokyo,87395,2010-05-28,5
149,First149,Last149,IT,Sydney,47540,2010-05-29,7
150,First150,Last150,HR,London,43045,2010-05-30,10
151,First151,Last151,Operations,New York,89228,2010-05-31,1
152,First152,Last152,Sales,Sydney,114301,2010-06-01,10
153,First153,Last153,Marketing,Berlin,86406,2010-06-02,3
154,First154,Last154,IT,Sydney,122119,2010-06-03,6
155,First155,Last155,IT,Tokyo,96892,2010-06-04,1
156,First156,Last156,Operations,Mumbai,76775,2010-06-05,8
157,First157,Last157,Sales,London,79429,2010-06-06,4
158,First158,Last158,HR,Sydney,127211,2010-06-07,9
159,First159,Last159,Sales,Tokyo,45621,2010-06-08,1
160,First160,Last160,Sales,Mumbai,39342,2010-06-09,3
161,First161,Last161,Operations,Sydney,58135,2010-06-10,5
162,First162,Last162,Finance,Tokyo,143353,2010-06-11,3
163,First163,Last163,Sales,Mumbai,124000,2010-06-12,8
164,First164,Last164,Finance,Berlin,141782,2010-06-13,7
165,First165,Last165,Finance,Berlin,104506,2010-06-14,5
166,First166,Last166,Operations,Berlin,88845,2010-06-15,8
167,First167,Last167,Marketing,Berlin,104359,2010-06-16,2
168,First168,Last168,IT,New York,35842,2010-06-17,5
169,First169,Last169,HR,Tokyo,69136,2010-06-18,4
170,First170,Last170,Sales,Mumbai,71439,2010-06-19,9
171,First171,Last171,Operations,New York,115042,2010-06-20,9
172,First172,Last172,HR,Mumbai,69096,2010-06-21,4
173,First173,Last173,Finance,New York,106207,2010-06-22,4
174,First174,Last174,Operations,Mumbai,133584,2010-06-23,2
175,First175,Last175,Operations,London,112180,2010-06-24,5
176,First176,Last176,Marketing,Sydney,82586,2010-06-25,10
177,First177,Last177,Sales,Sydney,55346,2010-06-26,6
178,First178,Last178,IT,Sydney,52137,2010-06-27,10
179,First179,Last179,Operations,Tokyo,100377,2010-06-28,5
180,First180,Last180,IT,London,49925,2010-06-29,9
181,First181,Last181,Marketing,New York,82788,2010-06-30,3
182,First182,Last182,Finance,London,112149,2010-07-01,4
183,First183,Last183,Marketing,London,123841,2010-07-02,9
184,First184,Last184,IT,London,98425,2010-07-03,1
185,First185,Last185,Marketing,New York,52573,2010-07-04,10
186,First186,Last186,Marketing,Sydney,123072,2010-07-05,5
187,First187,Last187,HR,London,77125,2010-07-06,2
188,First188,Last188,Finance,Mumbai,100634,2010-07-07,7
189,First189,Last189,HR,Sydney,128379,2010-07-08,10
190,First190,Last190,Operations,Berlin,58843,2010-07-09,2
191,First191,Last191,Finance,London,107002,2010-07-10,8
192,First192,Last192,HR,Berlin,73448,2010-07-11,2
193,First193,Last193,HR,London,128367,2010-07-12,4
194,First194,Last194,HR,London,101688,2010-07-13,6
195,First195,Last195,Sales,Tokyo,138496,2010-07-14,7
196,First196,Last196,IT,Mumbai,103809,2010-07-15,4
197,First197,Last197,Sales,London,139057,2010-07-16,6
198,First198,Last198,Finance,Sydney,77885,2010-07-17,5
199,First199,Last199,Marketing,Sydney,122234,2010-07-18,9
200,First200,Last200,Sales,London,125641,2010-07-19,8
201,First201,Last201,IT,New York,105788,2010-07-20,2
202,First202,Last202,IT,Tokyo,105552,2010-07-21,7
203,First203,Last203,Sales,New York,124822,2010-07-22,7
204,First204,Last204,Operations,Mumbai,30457,2010-07-23,3
205,First205,Last205,IT,London,44564,2010-07-24,6
206,First206,Last206,Operations,Berlin,131847,2010-07-25,4
207,First207,Last207,Operations,New York,66719,2010-07-26,9
208,First208,Last208,Operations,Mumbai,105654,2010-07-27,10
209,First209,Last209,HR,Mumbai,139992,2010-07-28,6
210,First210,Last210,Sales,London,48713,2010-07-29,5
211,First211,Last211,Operations,Berlin,97259,2010-07-30,3
212,First212,Last212,IT,Berlin,128091,2010-07-31,6
213,First213,Last213,Operations,Tokyo,92724,2010-08-01,9
214,First214,Last214,IT,Sydney,86298,2010-08-02,5
215,First215,Last215,Finance,Sydney,113762,2010-08-03,8
216,First216,Last216,IT,Mumbai,89765,2010-08-04,3
217,First217,Last217,HR,Berlin,103912,2010-08-05,7
218,First218,Last218,Finance,Sydney,96972,2010-08-06,9
219,First219,Last219,Operations,Tokyo,149457,2010-08-07,3
220,First220,Last220,HR,Sydney,137220,2010-08-08,10
221,First221,Last221,Marketing,Sydney,38326,2010-08-09,9
222,First222,Last222,Operations,London,140391,2010-08-10,8
223,First223,Last223,Sales,Berlin,36179,2010-08-11,6
224,First224,Last224,Finance,Mumbai,103217,2010-08-12,3
225,First225,Last225,Finance,Tokyo,115505,2010-08-13,6
226,First226,Last226,Operations,Tokyo,116084,2010-08-14,4
227,First227,Last227,Marketing,London,79138,2010-08-15,5
228,First228,Last228,Sales,Berlin,87933,2010-08-16,3
229,First229,Last229,Marketing,Berlin,144476,2010-08-17,7
230,First230,Last230,Finance,Tokyo,134527,2010-08-18,6
231,First231,Last231,Sales,Mumbai,45981,2010-08-19,8
232,First232,Last232,Finance,Berlin,136306,2010-08-20,3
233,First233,Last233,Marketing,London,120267,2010-08-21,5
234,First234,Last234,HR,New York,71980,2010-08-22,1
235,First235,Last235,HR,New York,86203,2010-08-23,1
236,First236,Last236,Operations,London,130021,2010-08-24,6
237,First237,Last237,Operations,London,144912,2010-08-25,10
238,First238,Last238,Operations,Tokyo,142141,2010-08-26,3
239,First239,Last239,Marketing,Tokyo,131533,2010-08-27,1
240,First240,Last240,Sales,London,77719,2010-08-28,6
241,First241,Last241,IT,Sydney,45426,2010-08-29,9
242,First242,Last242,Marketing,Berlin,71795,2010-08-30,3
243,First243,Last243,Sales,London,148566,2010-08-31,3
244,First244,Last244,Operations,London,120893,2010-09-01,9
245,First245,Last245,HR,Berlin,36401,2010-09-02,5
246,First246,Last246,HR,London,115196,2010-09-03,2
247,First247,Last247,IT,Mumbai,41193,2010-09-04,1
248,First248,Last248,Marketing,Mumbai,69090,2010-09-05,4
249,First249,Last249,HR,London,146182,2010-09-06,4
250,First250,Last250,Marketing,New York,131430,2010-09-07,3
251,First251,Last251,Operations,London,142075,2010-09-08,2
252,First252,Last252,HR,Sydney,41423,2010-09-09,7
253,First253,Last253,HR,Sydney,104338,2010-09-10,5
254,First254,Last254,HR,Tokyo,90416,2010-09-11,3
255,First255,Last255,IT,Sydney,115394,2010-09-12,4
256,First256,Last256,Finance,Mumbai,40010,2010-09-13,6
257,First257,Last257,HR,New York,104602,2010-09-14,8
258,First258,Last258,Finance,Mumbai,58871,2010-09-15,2
259,First259,Last259,HR,London,93396,2010-09-16,1
260,First260,Last260,Marketing,New York,56211,2010-09-17,7
261,First261,Last261,Operations,New York,105022,2010-09-18,3
262,First262,Last262,Sales,Sydney,84135,2010-09-19,9
263,First263,Last263,IT,New York,79827,2010-09-20,6
264,First264,Last264,Finance,New York,125936,2010-09-21,9
265,First265,Last265,HR,London,42635,2010-09-22,7
266,First266,Last266,HR,New York,70448,2010-09-23,10
267,First267,Last267,Operations,Tokyo,74867,2010-09-24,10
268,First268,Last268,IT,Sydney,75465,2010-09-25,9
269,First269,Last269,Operations,New York,109265,2010-09-26,2
270,First270,Last270,IT,Mumbai,78027,2010-09-27,5
271,First271,Last271,Sales,Sydney,136880,2010-09-28,3
272,First272,Last272,Sales,Tokyo,47031,2010-09-29,4
273,First273,Last273,IT,Mumbai,38526,2010-09-30,2
274,First274,Last274,Operations,New York,101885,2010-10-01,4
275,First275,Last275,Marketing,Tokyo,87925,2010-10-02,1
276,First276,Last276,Finance,Tokyo,130231,2010-10-03,9
277,First277,Last277,Marketing,Berlin,127118,2010-10-04,4
278,First278,Last278,Marketing,New York,97400,2010-10-05,7
279,First279,Last279,Operations,Berlin,132924,2010-10-06,10
280,First280,Last280,Operations,Tokyo,129155,2010-10-07,3
281,First281,Last281,Sales,Berlin,94210,2010-10-08,6
282,First282,Last282,Operations,London,47948,2010-10-09,10
283,First283,Last283,IT,Sydney,129036,2010-10-10,10
284,First284,Last284,HR,Mumbai,51900,2010-10-11,4
285,First285,Last285,IT,Berlin,142169,2010-10-12,3
286,First286,Last286,Finance,London,30203,2010-10-13,8
287,First287,Last287,IT,Mumbai,98951,2010-10-14,4
288,First288,Last288,HR,Berlin,75784,2010-10-15,10
289,First289,Last289,Operations,Sydney,101187,2010-10-16,3
290,First290,Last290,Operations,Tokyo,104894,2010-10-17,6
291,First291,Last291,HR,Sydney,145186,2010-10-18,8
292,First292,Last292,IT,Mumbai,91202,2010-10-19,2
293,First293,Last293,Sales,London,86652,2010-10-20,2
294,First294,Last294,Sales,Sydney,85603,2010-10-21,3
295,First295,Last295,HR,Sydney,113472,2010-10-22,6
296,First296,Last296,HR,New York,129087,2010-10-23,5
297,First297,Last297,HR,New York,37366,2010-10-24,2
298,First298,Last298,IT,New York,101933,2010-10-25,2
299,First299,Last299,Marketing,Tokyo,114924,2010-10-26,9
300,First300,Last300,Operations,Tokyo,79010,2010-10-27,1
301,First301,Last301,Marketing,New York,125448,2010-10-28,9
302,First302,Last302,IT,London,121208,2010-10-29,5
303,First303,Last303,Finance,New York,96553,2010-10-30,10
304,First304,Last304,Sales,Berlin,37453,2010-10-31,8
305,First305,Last305,Sales,Mumbai,49009,2010-11-01,10
306,First306,Last306,IT,Mumbai,104026,2010-11-02,7
307,First307,Last307,Marketing,Tokyo,54599,2010-11-03,9
308,First308,Last308,HR,Sydney,50649,2010-11-04,1
309,First309,Last309,Operations,London,44034,2010-11-05,9
310,First310,Last310,IT,Mumbai,135996,2010-11-06,2
311,First311,Last311,Sales,Sydney,78259,2010-11-07,7
312,First312,Last312,IT,Tokyo,44898,2010-11-08,1
313,First313,Last313,Sales,Sydney,50350,2010-11-09,2
314,First314,Last314,IT,Tokyo,75347,2010-11-10,1
315,First315,Last315,Marketing,Mumbai,37088,2010-11-11,1
316,First316,Last316,Sales,Sydney,146287,2010-11-12,7
317,First317,Last317,Sales,New York,104263,2010-11-13,7
318,First318,Last318,IT,Berlin,32027,2010-11-14,7
319,First319,Last319,IT,Mumbai,68567,2010-11-15,4
320,First320,Last320,HR,Mumbai,96409,2010-11-16,1
321,First321,Last321,HR,London,75125,2010-11-17,5
322,First322,Last322,Marketing,Sydney,60168,2010-11-18,5
323,First323,Last323,Sales,Berlin,70553,2010-11-19,3
324,First324,Last324,Marketing,Tokyo,88051,2010-11-20,8
325,First325,Last325,Operations,London,47891,2010-11-21,6
326,First326,Last326,Operations,New York,62188,2010-11-22,9
327,First327,Last327,HR,Berlin,82865,2010-11-23,4
328,First328,Last328,Sales,Mumbai,110407,2010-11-24,10
329,First329,Last329,Operations,Mumbai,41951,2010-11-25,4
330,First330,Last330,Finance,London,32232,2010-11-26,6
331,First331,Last331,Marketing,Mumbai,88953,2010-11-27,9
332,First332,Last332,Finance,Berlin,143337,2010-11-28,3
333,First333,Last333,Operations,Mumbai,121633,2010-11-29,5
334,First334,Last334,HR,Sydney,70397,2010-11-30,6
335,First335,Last335,Operations,Tokyo,39751,2010-12-01,1
336,First336,Last336,Operations,New York,48118,2010-12-02,5
337,First337,Last337,Operations,New York,106626,2010-12-03,10
338,First338,Last338,Sales,London,111989,2010-12-04,1
339,First339,Last339,Sales,Tokyo,131997,2010-12-05,3
340,First340,Last340,Operations,Berlin,65934,2010-12-06,4
341,First341,Last341,IT,London,77939,2010-12-07,8
342,First342,Last342,HR,Sydney,108140,2010-12-08,3
343,First343,Last343,HR,New York,104986,2010-12-09,10
344,First344,Last344,Operations,Mumbai,78893,2010-12-10,3
345,First345,Last345,Marketing,Sydney,90174,2010-12-11,1
346,First346,Last346,Sales,New York,40122,2010-12-12,3
347,First347,Last347,Sales,Sydney,52677,2010-12-13,9
348,First348,Last348,IT,Berlin,39336,2010-12-14,8
349,First349,Last349,HR,Sydney,105793,2010-12-15,10
350,First350,Last350,Sales,London,130411,2010-12-16,1
351,First351,Last351,IT,Mumbai,135457,2010-12-17,4
352,First352,Last352,HR,London,77945,2010-12-18,2
353,First353,Last353,IT,Sydney,94874,2010-12-19,7
354,First354,Last354,HR,Berlin,127816,2010-12-20,10
355,First355,Last355,IT,Sydney,124746,2010-12-21,6
356,First356,Last356,HR,Berlin,132001,2010-12-22,5
357,First357,Last357,IT,New York,139630,2010-12-23,8
358,First358,Last358,Sales,Sydney,132617,2010-12-24,2
359,First359,Last359,IT,Berlin,72737,2010-12-25,2
360,First360,Last360,IT,Sydney,63961,2010-12-26,2
361,First361,Last361,Finance,London,54445,2010-12-27,6
362,First362,Last362,Marketing,Mumbai,49896,2010-12-28,5
363,First363,Last363,Finance,Sydney,41571,2010-12-29,5
364,First364,Last364,Operations,Sydney,102727,2010-12-30,4
365,First365,Last365,Marketing,Sydney,39820,2010-12-31,3
366,First366,Last366,IT,New York,61466,2011-01-01,4
367,First367,Last367,Operations,Sydney,40144,2011-01-02,2
368,First368,Last368,Marketing,New York,107479,2011-01-03,5
369,First369,Last369,HR,Berlin,109921,2011-01-04,2
370,First370,Last370,HR,London,147733,2011-01-05,7
371,First371,Last371,Sales,Sydney,71665,2011-01-06,6
372,First372,Last372,Operations,Sydney,60002,2011-01-07,4
373,First373,Last373,HR,London,109735,2011-01-08,7
374,First374,Last374,HR,Sydney,130336,2011-01-09,4
375,First375,Last375,HR,Sydney,133005,2011-01-10,3
376,First376,Last376,IT,Tokyo,68907,2011-01-11,7
377,First377,Last377,IT,Berlin,95451,2011-01-12,3
378,First378,Last378,Operations,New York,40424,2011-01-13,1
379,First379,Last379,Operations,London,145176,2011-01-14,1
380,First380,Last380,Operations,London,146463,2011-01-15,1
381,First381,Last381,Finance,Mumbai,34588,2011-01-16,4
382,First382,Last382,Sales,Tokyo,85766,2011-01-17,8
383,First383,Last383,Sales,Sydney,38958,2011-01-18,6
384,First384,Last384,IT,London,147630,2011-01-19,1
385,First385,Last385,Operations,Tokyo,66999,2011-01-20,6
386,First386,Last386,Finance,Tokyo,96386,2011-01-21,2
387,First387,Last387,IT,London,128247,2011-01-22,10
388,First388,Last388,Operations,Berlin,132575,2011-01-23,1
389,First389,Last389,Sales,London,134652,2011-01-24,6
390,First390,Last390,IT,Sydney,95827,2011-01-25,3
391,First391,Last391,Marketing,Tokyo,90549,2011-01-26,5
392,First392,Last392,Sales,Tokyo,77919,2011-01-27,4
393,First393,Last393,Sales,Sydney,107725,2011-01-28,10
394,First394,Last394,Operations,London,41374,2011-01-29,10
395,First395,Last395,IT,Mumbai,81062,2011-01-30,8
396,First396,Last396,HR,New York,105554,2011-01-31,5
397,First397,Last397,Marketing,Sydney,123285,2011-02-01,6
398,First398,Last398,Finance,New York,51117,2011-02-02,6
399,First399,Last399,Operations,London,108233,2011-02-03,10
400,First400,Last400,Marketing,Berlin,42342,2011-02-04,4
401,First401,Last401,HR,Berlin,110399,2011-02-05,10
402,First402,Last402,Operations,New York,138923,2011-02-06,1
403,First403,Last403,HR,Mumbai,97963,2011-02-07,9
404,First404,Last404,Operations,New York,64522,2011-02-08,6
405,First405,Last405,IT,Sydney,47807,2011-02-09,9
406,First406,Last406,Sales,Mumbai,101915,2011-02-10,5
407,First407,Last407,HR,Tokyo,78927,2011-02-11,5
408,First408,Last408,Marketing,Sydney,82906,2011-02-12,3
409,First409,Last409,Finance,Sydney,74338,2011-02-13,9
410,First410,Last410,IT,New York,108173,2011-02-14,2
411,First411,Last411,IT,Tokyo,56146,2011-02-15,7
412,First412,Last412,Finance,Berlin,76229,2011-02-16,7
413,First413,Last413,IT,Tokyo,39358,2011-02-17,9
414,First414,Last414,Marketing,Berlin,87575,2011-02-18,1
415,First415,Last415,HR,Tokyo,65831,2011-02-19,1
416,First416,Last416,IT,Mumbai,35572,2011-02-20,8
417,First417,Last417,Finance,Mumbai,73149,2011-02-21,5
418,First418,Last418,Operations,London,145675,2011-02-22,6
419,First419,Last419,HR,Berlin,106852,2011-02-23,9
420,First420,Last420,Sales,Sydney,134253,2011-02-24,4
421,First421,Last421,Sales,Sydney,39344,2011-02-25,2
422,First422,Last422,HR,New York,132449,2011-02-26,5
423,First423,Last423,Marketing,Mumbai,98302,2011-02-27,4
424,First424,Last424,HR,Sydney,137176,2011-02-28,4
425,First425,Last425,Finance,Tokyo,51355,2011-03-01,6
426,First426,Last426,Marketing,New York,74569,2011-03-02,8
427,First427,Last427,Marketing,New York,76234,2011-03-03,5
428,First428,Last428,Finance,Tokyo,50685,2011-03-04,7
429,First429,Last429,HR,London,144167,2011-03-05,9
430,First430,Last430,IT,Sydney,35728,2011-03-06,6
431,First431,Last431,HR,Sydney,44184,2011-03-07,8
432,First432,Last432,Operations,London,107600,2011-03-08,4
433,First433,Last433,HR,Berlin,89671,2011-03-09,3
434,First434,Last434,IT,London,33396,2011-03-10,9
435,First435,Last435,HR,Berlin,70524,2011-03-11,9
436,First436,Last436,Sales,Mumbai,106090,2011-03-12,2
437,First437,Last437,Marketing,Mumbai,138235,2011-03-13,6
438,First438,Last438,HR,New York,47340,2011-03-14,1
439,First439,Last439,Sales,Mumbai,63962,2011-03-15,8
440,First440,Last440,HR,Mumbai,113105,2011-03-16,8
441,First441,Last441,HR,Berlin,40476,2011-03-17,4
442,First442,Last442,Sales,Sydney,44688,2011-03-18,5
443,First443,Last443,HR,Mumbai,95992,2011-03-19,9
444,First444,Last444,Sales,London,141094,2011-03-20,1
445,First445,Last445,Sales,Sydney,44327,2011-03-21,10
446,First446,Last446,Marketing,London,118061,2011-03-22,4
447,First447,Last447,Operations,Berlin,98515,2011-03-23,5
448,First448,Last448,HR,Berlin,148410,2011-03-24,6
449,First449,Last449,Sales,New York,80297,2011-03-25,10
450,First450,Last450,IT,Berlin,137260,2011-03-26,7
451,First451,Last451,Marketing,Mumbai,102213,2011-03-27,3
452,First452,Last452,Marketing,Mumbai,140761,2011-03-28,8
453,First453,Last453,HR,Sydney,43056,2011-03-29,6
454,First454,Last454,HR,Mumbai,127768,2011-03-30,4
455,First455,Last455,Marketing,Sydney,48142,2011-03-31,9
456,First456,Last456,HR,Mumbai,100409,2011-04-01,1
457,First457,Last457,HR,Mumbai,74294,2011-04-02,4
458,First458,Last458,Marketing,Berlin,35009,2011-04-03,2
459,First459,Last459,HR,New York,131293,2011-04-04,2
460,First460,Last460,HR,Mumbai,92635,2011-04-05,3
461,First461,Last461,Marketing,Mumbai,86566,2011-04-06,9
462,First462,Last462,Operations,Berlin,94528,2011-04-07,3
463,First463,Last463,Operations,Tokyo,149394,2011-04-08,9
464,First464,Last464,Finance,Mumbai,40089,2011-04-09,6
465,First465,Last465,Operations,New York,61748,2011-04-10,8
466,First466,Last466,HR,Mumbai,94721,2011-04-11,6
467,First467,Last467,HR,Mumbai,89763,2011-04-12,7
468,First468,Last468,Marketing,Sydney,94168,2011-04-13,9
469,First469,Last469,Operations,Berlin,85679,2011-04-14,3
470,First470,Last470,HR,London,97835,2011-04-15,4
471,First471,Last471,IT,Tokyo,41347,2011-04-16,4
472,First472,Last472,Finance,Berlin,134642,2011-04-17,8
473,First473,Last473,IT,London,35745,2011-04-18,7
474,First474,Last474,Operations,Tokyo,70796,2011-04-19,3
475,First475,Last475,IT,Berlin,46481,2011-04-20,4
476,First476,Last476,Operations,Tokyo,39877,2011-04-21,8
